x,y
-1689.9479895979196,2.0221807544743147
-1689.1578315663132,2.025234679421194
-1688.367673534707,2.0283053152900536
-1687.5775155031006,2.0313927877309137
-1686.7873574714943,2.034497223608288
-1685.997199439888,2.037618751015644
-1685.2070414082816,2.0407574992900654
-1684.4168833766753,2.0439135990271247
-1683.626725345069,2.047087182095969
-1682.8365673134626,2.0502783816546204
-1682.0464092818563,2.053487332165499
-1681.25625125025,2.056714169411165
-1680.4660932186437,2.0599590305102913
-1679.6759351870373,2.063222053933865
-1678.885777155431,2.066503379521625
-1678.0956191238247,2.069803148498739
-1677.3054610922184,2.073121503492719
-1676.515303060612,2.0764585885505906
-1675.7251450290057,2.079814549156307
-1674.9349869973994,2.0831895322484226
-1674.144828965793,2.086583686238025
-1673.3546709341867,2.089997161026931
-1672.5645129025804,2.093430108026151
-1671.774354870974,2.096882680174629
-1670.9841968393678,2.1003550319582596
-1670.1940388077614,2.1038473194291853
-1669.4038807761553,2.1073597002253868
-1668.6137227445488,2.110892333590566
-1667.8235647129427,2.1144453803943146
-1667.0334066813364,2.118019003152611
-1666.24324864973,2.1216133660485994
-1665.4530906181237,2.1252286349536984
-1664.6629325865174,2.1288649774490267
-1663.872774554911,2.132522562847152
-1663.0826165233048,2.1362015622141683
-1662.2924584916984,2.1399021483921197
-1661.502300460092,2.1436244960217543
-1660.7121424284858,2.147368781565639
-1659.9219843968795,2.1511351833316206
-1659.1318263652731,2.1549238814966527
-1658.3416683336668,2.1587350581309925
-1657.5515103020605,2.1625688972227683
-1656.7613522704542,2.166425584702929
-1655.9711942388478,2.170305308470588
-1655.1810362072415,2.1742082584187545
-1654.3908781756352,2.178134626460473
-1653.6007201440289,2.1820846065553696
-1652.8105621124225,2.186058394736623
-1652.0204040808162,2.190056189138349
-1651.2302460492099,2.19407819002343
-1650.4400880176036,2.1981245998117775
-1649.6499299859972,2.2021956231090507
-1648.859771954391,2.2062914667358258
-1648.0696139227846,2.210412339757238
-1647.2794558911783,2.214558453513095
-1646.489297859572,2.2187300216484744
-1645.6991398279656,2.222927260144817
-1644.9089817963593,2.227150387351517
-1644.118823764753,2.231399624018032
-1643.3286657331466,2.235675193326505
-1642.5385077015403,2.2399773209249267
-1641.748349669934,2.244306234960833
-1640.9581916383277,2.2486621661155572
-1640.1680336067213,2.2530453476390435
-1639.377875575115,2.2574560153852357
-1638.5877175435087,2.2618944078480476
-1637.7975595119024,2.26636076619793
-1637.007401480296,2.2708553343190454
-1636.2172434486897,2.2753783588470613
-1635.4270854170834,2.279930089207573
-1634.636927385477,2.2845107776551705
-1633.8467693538707,2.289120679313164
-1633.0566113222644,2.2937600522139725
-1632.266453290658,2.298429157340199
-1631.4762952590518,2.3031282586664
-1630.6861372274454,2.307857623201559
-1629.8959791958391,2.312617521032296
-1629.1058211642328,2.317408225366798
-1628.3156631326265,2.322230012579513
-1627.5255051010201,2.327083162256611
-1626.7353470694138,2.3319679572422207
-1625.9451890378075,2.3368846836854726
-1625.1550310062012,2.3418336310883525
-1624.3648729745948,2.3468150923543876
-1623.5747149429885,2.351829363838178
-1622.7845569113822,2.356876745395801
-1621.9943988797759,2.3619575404360873
-1621.2042408481695,2.3670720559728102
-1620.4140828165632,2.3722206026777855
-1619.623924784957,2.3774034949349128
-1618.8337667533506,2.3826210508951804
-1618.0436087217445,2.3878735925326375
-1617.253450690138,2.3931614457013786
-1616.4632926585318,2.3984849401935255
-1615.6731346269253,2.403844409798284
-1614.8829765953192,2.4092401923620193
-1614.0928185637126,2.4146726298494614
-1613.3026605321065,2.4201420684059767
-1612.5125025005,2.4256488584210105
-1611.7223444688939,2.431193354592642
-1610.9321864372876,2.4367759159933646
-1610.1420284056812,2.442396906137031
-1609.351870374075,2.4480566930470546
-1608.5617123424686,2.4537556493258594
-1607.7715543108623,2.4594941522256146
-1606.981396279256,2.4652725837202825
-1606.1912382476496,2.471091330579009
-1605.4010802160433,2.4769507844408785
-1604.610922184437,2.482851341891079
-1603.8207641528306,2.4887934045384856
-1603.0306061212243,2.4947773790947165
-1602.240448089618,2.5008036774546776
-1601.4502900580117,2.5068727167786378
-1600.6601320264053,2.5129849195758633
-1599.869973994799,2.5191407137898514
-1599.0798159631927,2.5253405328851923
-1598.2896579315864,2.5315848159361036
-1597.49949989998,2.5378740077166673
-1596.7093418683737,2.5442085587928136
-1595.9191838367674,2.5505889256160894
-1595.129025805161,2.557015570619249
-1594.3388677735547,2.5634889623137136
-1593.5487097419484,2.570009575388936
-1592.758551710342,2.5765778908137245
-1591.9683936787358,2.5831943959395574
-1591.1782356471294,2.5898595846059447
-1590.3880776155231,2.5965739572478834
-1589.5979195839168,2.603338021005445
-1588.8077615523105,2.6101522898355625
-1588.0176035207041,2.617017284626048
-1587.2274454890978,2.623933533311915
-1586.4372874574915,2.630901570994037
-1585.6471294258852,2.6379219400602176
-1584.8569713942788,2.6449951903087143
-1584.0668133626725,2.6521218790742904
-1583.2766553310662,2.659302571356832
-1582.4864972994599,2.6665378399526176
-1581.6963392678535,2.673828265588285
-1580.9061812362472,2.6811744370575723
-1580.116023204641,2.688576951360891
-1579.3258651730346,2.696036413847804
-1578.5357071414282,2.7035534383624866
-1577.745549109822,2.711128647392228
-1576.9553910782156,2.7187626722190616
-1576.1652330466093,2.7264561530745963
-1575.375075015003,2.734209739298125
-1574.5849169833966,2.7420240894980936
-1573.7947589517903,2.7498998717170258
-1573.004600920184,2.7578377635999605
-1572.2144428885777,2.765838452566525
-1571.4242848569713,2.773902635986716
-1570.634126825365,2.782031021360474
-1569.8439687937587,2.790224326501178
-1569.0538107621524,2.798483279723122
-1568.263652730546,2.8068086200331095
-1567.4734946989397,2.8152010973262422
-1566.6833366673334,2.8236614725860365
-1565.893178635727,2.832190518088959
-1565.1030206041207,2.840789017613509
-1564.3128625725144,2.8494577666539627
-1563.5227045409083,2.8581975726388884
-1562.7325465093018,2.867009255154598
-1561.9423884776957,2.87589364617358
-1561.152230446089,2.8848515902881804
-1560.362072414483,2.8938839449495046
-1559.5719143828765,2.902991580711847
-1558.7817563512704,2.9121753814826423
-1557.9915983196638,2.9214362447782296
-1557.2014402880577,2.9307750819854377
-1556.4112822564514,2.9401928186293107
-1555.621124224845,2.949690394646984
-1554.8309661932387,2.959268764667991
-1554.0408081616324,2.968928898301124
-1553.250650130026,2.97867178042804
-1552.4604920984198,2.9884984115037994
-1551.6703340668134,2.9984098078645265
-1550.8801760352071,3.0084070020423943
-1550.0900180036008,3.018491043088127
-1549.2998599719945,3.0286629969012466
-1548.5097019403881,3.038923946568264
-1547.7195439087818,3.0492749927090514
-1546.9293858771755,3.059717253831626
-1546.1392278455692,3.070251866695568
-1545.3490698139628,3.0808799866843506
-1544.5589117823565,3.0916027881868073
-1543.7687537507502,3.1024214649880126
-1542.9785957191439,3.1133372306698504
-1542.1884376875375,3.1243513190215446
-1541.3982796559312,3.1354649844604476
-1540.608121624325,3.14667950246338
-1539.8179635927186,3.1579961700088397
-1539.0278055611122,3.169416306030394
-1538.237647529506,3.1809412518815874
-1537.4474894978996,3.1925723718127115
-1536.6573314662933,3.204311053459787
-1535.867173434687,3.2161587083461227
-1535.0770154030806,3.228116772396838
-1534.2868573714743,3.240186706466724
-1533.496699339868,3.2523699968818742
-1532.7065413082616,3.2646681559954813
-1531.9163832766553,3.2770827227582395
-1531.126225245049,3.2896152633038143
-1530.3360672134427,3.302267371549825
-1529.5459091818364,3.3150406698148385
-1528.75575115023,3.32793680945186
-1527.9655931186237,3.34095747149885
-1527.1754350870174,3.354104367346788
-1526.385277055411,3.367379239425844
-1525.5951190238047,3.3807838619102393
-1524.8049609921984,3.3943200414423735
-1524.014802960592,3.4079896178768516
-1523.2246449289858,3.4217944650450374
-1522.4344868973794,3.4357364915408026
-1521.644328865773,3.4498176415281603
-1520.8541708341668,3.464039895571482
-1520.0640128025605,3.478405271489054
-1519.2738547709541,3.4929158252307277
-1518.4836967393478,3.5075736517804597
-1517.6935387077415,3.522380886084573
-1516.9033806761352,3.5373397040065915
-1516.1132226445288,3.5524523233095278
-1515.3230646129225,3.567721004666569
-1514.5329065813162,3.5831480527010844
-1513.7427485497099,3.598735817056989
-1512.9525905181035,3.614486693500469
-1512.1624324864972,3.630403125054139
-1511.3722744548909,3.6464876031647773
-1510.5821164232848,3.6627426689057483
-1509.7919583916782,3.679170914215399
-1509.0018003600721,3.69577498317253
-1508.2116423284656,3.712557573310477
-1507.4214842968595,3.72952143697087
-1506.631326265253,3.746669382698773
-1505.8411682336468,3.764004276680379
-1505.0510102020403,3.781529044225079
-1504.2608521704342,3.799246671293182
-1503.4706941388279,3.8171602060712466
-1502.6805361072215,3.8352727605964647
-1501.8903780756152,3.8535875124320795
-1501.100220044009,3.8721077063956173
-1500.3100620124026,3.8908366563418664
-1499.5199039807962,3.909777747002674
-1498.72974594919,3.928934435885609
-1497.9395879175836,3.9483102552337304
-1497.1494298859773,3.9679088140487178
-1496.359271854371,3.9877338001797664
-1495.5691138227646,4.007788982480728
-1494.7789557911583,4.028078213038075
-1493.988797759552,4.048605429472428
-1493.1986397279456,4.069374657316417
-1492.4084816963393,4.0903900124718735
-1491.618323664733,4.111655703749386
-1490.8281656331267,4.133176035493439
-1490.0380076015203,4.154955410296503
-1489.247849569914,4.17699833180553
-1488.4576915383077,4.1993094076245585
-1487.6675335067014,4.221893352317196
-1486.877375475095,4.244754990513005
-1486.0872174434887,4.267899260121928
-1485.2970594118824,4.29133121566113
-1484.506901380276,4.3150560316988065
-1483.7167433486698,4.339079006419705
-1482.9265853170634,4.363405565317372
-1482.136427285457,4.388041265018292
-1481.3462692538508,4.412991797243427
-1480.5561112222445,4.438262992912797
-1479.7659531906381,4.463860826399147
-1478.9757951590318,4.489791419936876
-1478.1856371274255,4.516061048192863
-1477.3954790958192,4.542676143005959
-1476.6053210642128,4.569643298302409
-1475.8151630326065,4.596969275194681
-1475.0250050010002,4.6246610072716186
-1474.2348469693939,4.652725606088183
-1473.4446889377875,4.681170366863449
-1472.6545309061812,4.71000277439596
-1471.8643728745749,4.739230509205974
-1471.0742148429686,4.76886145391461
-1470.2840568113622,4.798903699870381
-1469.493898779756,4.829365554034162
-1468.7037407481496,4.860255546134114
-1467.9135827165433,4.891582436102761
-1467.123424684937,4.923355221808905
-1466.3332666533306,4.9555831470978315
-1465.5431086217243,4.988275710153832
-1464.752950590118,5.021442672199831
-1463.9627925585116,5.055094066549654
-1463.1726345269053,5.089240208029245
-1462.382476495299,5.123891702784004
-1461.5923184636927,5.159059458490256
-1460.8021604320863,5.194754694989856
-1460.01200240048,5.230988955367824
-1459.221844368874,5.267774117494036
-1458.4316863372674,5.305122406051061
-1457.6415283056613,5.343046405071163
-1456.8513702740547,5.381559071007348
-1456.0612122424486,5.420673746363533
-1455.271054210842,5.460404173911614
-1454.480896179236,5.500764511523188
-1453.6907381476294,5.541769347646652
-1452.9005801160233,5.583433717460522
-1452.1104220844168,5.625773119736923
-1451.3202640528107,5.668803534449546
-1450.5301060212041,5.712541441163645
-1449.739947989598,5.75700383824612
-1448.9497899579915,5.802208262937366
-1448.1596319263854,5.848172812327046
-1447.3694738947788,5.89491616527999
-1446.5793158631727,5.94245760535904
-1445.7891578315664,5.990817044795913
-1444.99899979996,6.04001504956221
-1444.2088417683538,6.090072865596759
-1443.4186837367474,6.141012446247584
-1442.628525705141,6.192856480990225
-1441.8383676735348,6.245628425487201
-1441.0482096419285,6.299352533056824
-1440.2580516103221,6.354053887623013
-1439.4678935787158,6.4097584382214405
-1438.6777355471095,6.466493035141149
-1437.8875775155032,6.524285467784695
-1437.0974194838968,6.58316450433401
-1436.3072614522905,6.643159933313377
-1435.5171034206842,6.704302607145341
-1434.7269453890779,6.76662448779983
-1433.9367873574715,6.830158694641404
-1433.1466293258652,6.894939554584268
-1432.3564712942589,6.961002654669429
-1431.5663132626526,7.028384897183268
-1430.7761552310462,7.0971245574415756
-1429.98599719944,7.167261344367926
-1429.1958391678336,7.238836464000028
-1428.4056811362273,7.311892686062176
-1427.615523104621,7.386474413746377
-1426.8253650730146,7.462627756848707
-1426.0352070414083,7.540400608411088
-1425.245049009802,7.619842725021788
-1424.4548909781956,7.701005810930301
-1423.6647329465893,7.783943606133801
-1422.874574914983,7.868711978592862
-1422.0844168833767,7.955369020733178
-1421.2942588517703,8.043975150387716
-1420.504100820164,8.13459321632925
-1419.7139427885577,8.227288608536664
-1418.9237847569514,8.322129373329037
-1418.133626725345,8.419186333488803
-1417.3434686937387,8.518533213479259
-1416.5533106621324,8.620246769840229
-1415.763152630526,8.724406926820212
-1414.9729945989197,8.831096917270575
-1414.1828365673134,8.94040342878893
-1413.392678535707,9.052416755049968
-1412.6025205041008,9.16723095220652
-1411.8123624724944,9.284944000174601
-1411.0222044408881,9.405657968536325
-1410.2320464092818,9.529479186699529
-1409.4418883776755,9.656518417841557
-1408.6517303460691,9.786891036035367
-1407.8615723144628,9.920717205804902
-1407.0714142828565,10.058122063182065
-1406.2812562512502,10.199235897136312
-1405.4910982196438,10.344194330017555
-1404.7009401880377,10.493138495387242
-1403.9107821564312,10.646215211313724
-1403.120624124825,10.803577146864239
-1402.3304660932185,10.965382979144064
-1401.5403080616124,11.131797537796096
-1400.750150030006,11.302991933395035
-1399.9599919983998,11.47914366562674
-1399.1698339667932,11.66043670655344
-1398.3796759351872,11.847061553604465
-1397.5895179035806,12.039215246224224
-1396.7993598719745,12.237101339328106
-1396.009201840368,12.440929825891864
-1395.2190438087619,12.650917000107793
-1394.4288857771553,12.867285251616963
-1393.6387277455492,13.090262780351843
-1392.8485697139427,13.320083220542589
-1392.0584116823366,13.556985161439098
-1391.2682536507302,13.801211551337943
-1390.478095619124,14.05300897057278
-1389.6879375875176,14.31262675829765
-1388.8977795559113,14.580315977180383
-1388.107621524305,14.856328199595271
-1387.3174634926986,15.140914098610281
-1386.5273054610923,15.434321827067595
-1385.737147429486,15.736795168433495
-1384.9469893978796,16.04857144391364
-1384.1568313662733,16.369879161681474
-1383.366673334667,16.700935396026768
-1382.5765153030607,17.041942886886584
-1381.7863572714543,17.39308685364836
-1380.996199239848,17.75453152138783
-1380.2060412082417,18.126416362881177
-1379.4158831766354,18.508852065856427
-1378.625725145029,18.901916242037895
-1377.8355671134227,19.305648902585574
-1377.0454090818164,19.720047733487284
-1376.25525105021,20.145063214244498
-1375.4650930186037,20.58059363366511
-1374.6749349869974,21.026480067559667
-1373.884776955391,21.48250139438914
-1373.0946189237848,21.948369436146944
-1372.3044608921784,22.423724322623475
-1371.5143028605721,22.908130187311247
-1370.7241448289658,23.401071312121328
-1369.9339867973595,23.90194884533289
-1369.1438287657531,24.410078222301536
-1368.3536707341468,24.92468742092468
-1367.5635127025405,25.444916183236767
-1366.7733546709342,25.96981633036306
-1365.9831966393278,26.498353290040235
-1365.1930386077215,27.029408943751736
-1364.4028805761152,27.56178588407502
-1363.6127225445089,28.09421315208665
-1362.8225645129025,28.62535349976179
-1362.0324064812962,29.153812193553005
-1361.24224844969,29.678147343229764
-1360.4520904180836,30.1968817052733
-1359.6619323864772,30.708515873487993
-1358.871774354871,31.211542731998275
-1358.0816163232646,31.704463008560147
-1357.2914582916583,32.185801730331235
-1356.501300260052,32.654125351158946
-1355.7111422284456,33.10805929031025
-1354.9209841968393,33.54630559856974
-1354.130826165233,33.96766044985749
-1353.3406681336267,34.37103114588947
-1352.5505101020203,34.75545231863016
-1351.7603520704142,35.12010102083674
-1350.9701940388077,35.46431040903876
-1350.1800360072016,35.787581745716054
-1349.389877975595,36.08959447779895
-1348.599719943989,36.37021418616445
-1347.8095619123824,36.629498244541274
-1347.0194038807763,36.867699074873045
-1346.2292458491697,37.08526493828191
-1345.4390878175636,37.28283825468463
-1344.648929785957,37.46125149818731
-1343.858771754351,37.62152076789791
-1343.0686137227444,37.76483718313985
-1342.2784556911383,37.8925562966919
-1341.4882976595318,38.00618575832363
-1340.6981396279257,38.107371492431746
-1339.9079815963191,38.19788267721363
-1339.117823564713,38.27959582801811
-1338.3276655331067,38.35447829409013
-1337.5375075015004,38.424571475973444
-1336.747349469894,38.49197406074234
-1335.9571914382877,38.558825554653076
-1335.1670334066814,38.62729036859377
-1334.376875375075,38.69954268192755
-1333.5867173434688,38.77775227610478
-1332.7965593118624,38.86407149202253
-1332.0064012802561,38.96062342575366
-1331.2162432486498,39.06949143718967
-1330.4260852170435,39.192710006462505
-1329.6359271854371,39.33225693476899
-1328.8457691538308,39.49004685029556
-1328.0556111222245,39.66792594708059
-1327.2654530906182,39.86766785540809
-1326.4752950590118,40.090970517119004
-1325.6851370274055,40.339453918297046
-1324.8949789957992,40.61465851524849
-1324.1048209641929,40.91804417752627
-1323.3146629325865,41.25098946385031
-1322.5245049009802,41.61479104294543
-1321.734346869374,42.01066307134323
-1320.9441888377676,42.43973634379927
-1320.1540308061612,42.90305703892824
-1319.363872774555,43.401584892703426
-1318.5737147429486,43.936190645414946
-1317.7835567113423,44.50765262336263
-1316.993398679736,45.11665233487341
-1316.2032406481296,45.763768981099
-1315.4130826165233,46.44947280545276
-1314.622924584917,47.174117231468934
-1313.8327665533106,47.93792976733171
-1313.0426085217043,48.74100168630819
-1312.252450490098,49.583276525799604
-1311.4622924584917,50.464537483580365
-1310.6721344268853,51.384393827847745
-1309.881976395279,52.342266477629764
-1309.0918183636727,53.33737295146088
-1308.3016603320664,54.368711924412466
-1307.51150230046,55.435047675781114
-1306.7213442688537,56.53489475101851
-1305.9311862372474,57.66650320068905
-1305.141028205641,58.82784479504765
-1304.3508701740348,60.016600643774076
-1303.5607121424284,61.230150674927465
-1302.770554110822,62.4655654436483
-1301.9803960792158,63.71960074792519
-1301.1902380476095,64.98869552429757
-1300.4000800160031,66.2689734792814
-1299.6099219843968,67.55624888142215
-1298.8197639527905,68.84603689335216
-1298.0296059211842,70.1335687626308
-1297.239447889578,71.41381211452061
-1296.4492898579715,72.68149649981412
-1295.6591318263654,73.93114424754553
-1294.8689737947589,75.15710655776383
-1294.0788157631528,76.35360464584178
-1293.2886577315462,77.51477562019645
-1292.49849969994,78.63472264315475
-1291.7083416683336,79.70756879413663
-1290.9181836367275,80.72751392940053
-1290.128025605121,81.68889371786064
-1289.3378675735148,82.58623993211252
-1288.5477095419083,83.41434099209326
-1287.7575515103022,84.16830169932675
-1286.9673934786956,84.84360106575262
-1286.1772354470895,85.43614713496233
-1285.387077415483,85.94232771689053
-1284.5969193838769,86.35905601001053
-1283.8067613522705,86.68381016738869
-1283.0166033206642,86.91466597281708
-1282.226445289058,87.05032192802307
-1281.4362872574516,87.09011620791298
-1280.6461292258452,87.03403511344916
-1279.855971194239,86.88271283587169
-1279.0658131626326,86.63742253590104
-1278.2756551310263,86.30005893139177
-1277.48549709942,85.87311277075925
-1276.6953390678136,85.3596377417151
-1275.9051810362073,84.76321052024915
-1275.115023004601,84.08788479888688
-1274.3248649729946,83.33814024237829
-1273.5347069413883,82.51882740046106
-1272.744548909782,81.63510965957038
-1271.9543908781757,80.69240333780157
-1271.1642328465693,79.69631702060784
-1270.374074814963,78.65259120015752
-1269.5839167833567,77.56703922141378
-1268.7937587517504,76.44549045599467
-1268.003600720144,75.29373652448254
-1267.2134426885377,74.1174812732112
-1266.4232846569314,72.92229508703747
-1265.633126625325,71.71357398955682
-1264.8429685937188,70.49650385090135
-1264.0528105621124,69.27602989457138
-1263.262652530506,68.05683157221952
-1262.4724944988998,66.84330276190076
-1261.6823364672935,65.63953714342982
-1260.8921784356871,64.4493185159254
-1260.1020204040808,63.27611574852865
-1259.3118623724745,62.12308199622228
-1258.5217043408682,60.99305776865995
-1257.7315463092618,59.88857741045537
-1256.9413882776555,58.81187853559701
-1256.1512302460492,57.76491395531851
-1255.3610722144429,56.74936564641249
-1254.5709141828365,55.76666032401033
-1253.7807561512302,54.817986207561
-1252.9905981196239,53.90431059944134
-1252.2004400880176,53.02639793066132
-1251.4102820564112,52.18482796596619
-1250.620124024805,51.38001389987532
-1249.8299659931986,50.61222011462565
-1249.0398079615923,49.88157940954868
-1248.249649929986,49.188109548275605
-1247.4594918983796,48.53172900465926
-1246.6693338667733,47.91227181994942
-1245.879175835167,47.32950151224577
-1245.0890178035606,46.783124004398346
-1244.2988597719545,46.27279955829613
-1243.508701740348,45.798153721921565
-1242.718543708742,45.35878731081345
-1241.9283856771353,44.954285457846424
-1241.1382276455292,44.58422577478993
-1240.3480696139227,44.248185676177314
-1239.5579115823166,43.94574892094037
-1238.76775355071,43.67651143027851
-1237.977595519104,43.44008644167798
-1237.1874374874974,43.23610905907782
-1236.3972794558913,43.06424025820942
-1235.6071214242847,42.92417040427749
-1234.8169633926786,42.81562233665481
-1234.026805361072,42.738354072258375
-1233.236647329466,42.69216117594978
-1232.4464892978594,42.67687884273745
-1231.6563312662533,42.69238373289257
-1230.8661732346468,42.73859559737855
-1230.0760152030407,42.815478727292096
-1229.2858571714341,42.92304325738629
-1228.495699139828,43.061346350200566
-1227.7055411082215,43.23049328388062
-1226.9153830766154,43.43063846343421
-1226.1252250450088,43.66198637193895
-1225.3350670134027,43.924792475072174
-1224.5449089817962,44.21936408925528
-1223.75475095019,44.54606122066791
-1222.9645929185838,44.90529737936628
-1222.1744348869775,45.297540369698446
-1221.3842768553711,45.72331305510005
-1220.5941188237648,46.183194092165245
-1219.8039607921585,46.6778186255421
-1219.0138027605522,47.20787893168978
-1218.2236447289458,47.77412499580254
-1217.4334866973395,48.37736500219686
-1216.6433286657332,49.01846571416074
-1215.8531706341269,49.69835271461556
-1215.0630126025205,50.41801047392519
-1214.2728545709142,51.178482205751635
-1213.4826965393079,51.98086946601672
-1212.6925385077016,52.82633144373143
-1211.9023804760952,53.71608388574164
-1211.112222444489,54.651397590288795
-1210.3220644128826,55.633596396771544
-1209.5319063812763,56.66405459125383
-1208.74174834967,57.74419363920627
-1207.9515903180636,58.87547814878957
-1207.1614322864573,60.059410959894436
-1206.371274254851,61.29752724630683
-1205.5811162232446,62.59138751104923
-1204.7909581916383,63.942569348471444
-1204.000800160032,65.35265784136726
-1203.2106421284257,66.82323445774122
-1202.4204840968193,68.35586431027627
-1201.630326065213,69.95208164265152
-1200.8401680336067,71.61337341117606
-1200.0500100020004,73.34116083839868
-1199.259851970394,75.13677882809209
-1198.4696939387877,77.00145314893915
-1197.6795359071814,78.9362753180777
-1196.889377875575,80.94217514595887
-1196.099219843969,83.01989094134075
-1195.3090618123624,85.16993742006952
-1194.5189037807563,87.39257141387412
-1193.7287457491498,89.68775553584477
-1192.9385877175437,92.05512002724699
-1192.1484296859371,94.493923085587
-1191.358271654331,97.0030100552508
-1190.5681136227245,99.58077194868946
-1189.7779555911184,102.22510385601446
-1188.9877975595118,104.93336389227096
-1188.1976395279057,107.7023334216643
-1187.4074814962992,110.52817938405776
-1186.617323464693,113.40641962742242
-1185.8271654330865,116.33189221734237
-1185.0370074014804,119.29872974692212
-1184.2468493698739,122.30033970396198
-1183.4566913382678,125.32939196275878
-1182.6665333066612,128.37781445212863
-1181.8763752750551,131.43679800556248
-1181.0862172434486,134.4968113216279
-1180.2960592118425,137.54762685059035
-1179.505901180236,140.57835827637726
-1178.7157431486298,143.57751008139647
-1177.9255851170233,146.53303946748005
-1177.1354270854172,149.43243066201745
-1176.3452690538106,152.2627813691449
-1175.5551110222045,155.01090083719956
-1174.764952990598,157.6634187132326
-1173.9747949589919,160.20690355120047
-1173.1846369273853,162.62798954226824
-1172.3944788957792,164.9135097529809
-1171.6043208641727,167.0506339004375
-1170.8141628325666,169.02700847263552
-1170.0240048009603,170.83089682658473
-1169.233846769354,172.45131677459295
-1168.4436887377476,173.8781731074807
-1167.6535307061413,175.1023825071875
-1166.863372674535,176.11598837331718
-1166.0732146429286,176.91226322910242
-1165.2830566113223,177.48579658009194
-1164.492898579716,177.83256636910005
-1163.7027405481097,177.94999249673964
-1162.9125825165033,177.83697124912314
-1162.122424484897,177.4938898821473
-1161.3322664532907,176.9226210428337
-1160.5421084216844,176.1264971491731
-1159.751950390078,175.11026528712424
-1158.9617923584717,173.88002360329207
-1158.1716343268654,172.44314056152453
-1157.381476295259,170.80815877959637
-1156.5913182636527,168.98468545836093
-1155.8011602320464,166.9832716523537
-1155.01100220044,164.8152828022492
-1154.2208441688338,162.492763052706
-1153.4306861372274,160.02829591339437
-1152.6405281056211,157.43486378823377
-1151.8503700740148,154.72570880217785
-1151.0602120424085,151.9141972023564
-1150.2700540108021,149.0136894087447
-1149.4798959791958,146.03741754771931
-1148.6897379475895,142.99837202966444
-1147.8995799159832,139.90919843930442
-1147.1094218843768,136.78210570477756
-1146.3192638527705,133.62878620823386
-1145.5291058211642,130.4603482058212
-1144.7389477895579,127.28726064614557
-1143.9487897579515,124.11931022018172
-1143.1586317263452,120.96557024741581
-1142.368473694739,117.83438080641015
-1141.5783156631328,114.73333935535508
-1140.7881576315262,111.66930096044447
-1139.9979995999201,108.648387156832
-1139.2078415683136,105.67600240702228
-1138.4176835367075,102.75685709275766
