binned,Bunch,Count,y,yerr
384227584.2784113,284,98,34.50704225352113,3.4857376537365017
384227594.7711474,48,22,45.83333333333333,9.771699499632145
384227605.2638834,146,62,42.465753424657535,5.393156078090282
384227614.2576572,312,118,37.82051282051282,3.481660413846223
384227624.7503932,189,64,33.86243386243386,4.232804232804233
384227635.24312925,155,56,36.12903225806451,4.827945015192182
384227644.23690295,234,57,24.358974358974358,3.2264249723379277
384227654.729639,157,39,24.840764331210192,3.977705731463948
384227665.22237504,140,35,25.0,4.225771273642583
384227674.2161488,247,69,27.93522267206478,3.363005612517439
384227684.70888484,233,54,23.17596566523605,3.153849454227268
384227695.2016209,126,37,29.365079365079367,4.827589309760492
384227704.1953946,203,41,20.19704433497537,3.1542483928240634
384227714.6881306,271,66,24.354243542435423,2.997800149312163
384227725.18086666,199,66,33.165829145728644,4.082431359113548
384227734.17464036,254,192,75.59055118110236,5.455278134075204
384227744.6673764,108,86,79.62962962962963,8.586683792125651
384227755.16011244,184,346,188.04347826086956,10.109280020509932
384227764.1538862,228,361,158.33333333333331,8.333333333333332
384227774.6466222,94,80,85.1063829787234,9.515182882977829
384227785.1393583,301,205,68.10631229235881,4.756751183812742
384227794.133132,271,163,60.147601476014756,4.711123739779965
384227804.62586796,74,37,50.0,8.219949365267865
384227815.118604,224,98,43.75,4.419417382415922
384227824.1123778,272,120,44.11764705882353,4.027371746361515
384227834.6051138,96,33,34.375,5.983919423477113
384227845.09784985,226,90,39.823008849557525,4.197713708188115
384227854.09162354,121,31,25.6198347107438,4.601458151099191
384227864.5843596,276,93,33.69565217391305,3.494076362678607
384227875.0770956,101,30,29.7029702970297,5.422995618863031
384227884.0708694,366,106,28.96174863387978,2.813013699723224
384227894.5636054,79,12,15.18987341772152,4.384938753338929
384227905.0563414,67,19,28.35820895522388,6.505819318717424
384227914.05011517,348,77,22.126436781609197,2.5215414906299203
384227924.5428512,208,50,24.03846153846154,3.399551832627633
384227935.03558725,184,34,18.478260869565215,3.16899559502462
384227944.02936095,162,50,30.864197530864196,4.364856673991034
384227954.522097,163,40,24.539877300613497,3.8800952885501587
384227965.01483303,175,46,26.285714285714285,3.8756171332144387
384227975.5075691,307,87,28.338762214983714,3.038234219247171
384227986.00030506,60,25,41.66666666666667,8.333333333333332
384227994.9940789,297,218,73.4006734006734,4.971320895701481
384228005.4868149,162,83,51.23456790123457,5.6237244315705555
384228015.9795509,186,511,274.7311827956989,12.153391995115392
384228024.9733246,224,849,379.01785714285717,13.007859182440592
384228035.4660607,192,488,254.16666666666666,11.505584392903396
384228045.9587967,195,340,174.35897435897436,9.45594303312091
384228054.95257044,138,210,152.17391304347828,10.50099764216626
384228065.4453065,216,249,115.27777777777777,7.305432332434954
384228075.93804246,134,130,97.01492537313433,8.508771829098045
384228084.9318162,123,85,69.10569105691057,7.495564599425111
384228095.42455226,247,178,72.06477732793523,5.401483426771795
384228105.9172883,219,169,77.1689497716895,5.93607305936073
384228114.911062,142,80,56.33802816901409,6.2987830352106755
384228125.40379804,259,165,63.7065637065637,4.959549258171864
384228135.8965341,202,93,46.03960396039604,4.774084535145027
384228144.89030784,115,53,46.08695652173913,6.330530338504799
384228155.3830439,240,65,27.083333333333332,3.359274061791062
384228165.8757799,209,73,34.92822966507177,4.088040069529919
384228174.8695536,228,80,35.08771929824561,3.9229262763154207
384228185.36228967,170,50,29.411764705882355,4.159451654038515
384228195.8550257,268,102,38.059701492537314,3.7684719919261487
384228204.84879947,186,53,28.49462365591398,3.914037574881999
384228225.8342715,196,35,17.857142857142858,3.018408052601845
384228234.82804525,208,52,25.0,3.466876226407682
384228245.32078123,221,39,17.647058823529413,2.825790949501538
384228255.81351733,198,33,16.666666666666664,2.901294265928297
384228264.80729103,298,53,17.78523489932886,2.4429898957317175
384228275.300027,97,11,11.34020618556701,3.4192008147993813
384228285.79276305,157,34,21.656050955414013,3.71398209862758
384228294.7865369,228,46,20.175438596491226,2.974706132949679
384228305.27927285,187,35,18.71657754010695,3.163679028395517
384228315.7720089,183,26,14.207650273224044,2.7863494609796637
384228324.76578265,183,28,15.300546448087433,2.891531487502285
384228335.25851864,154,31,20.12987012987013,3.615431404435079
384228345.7512547,187,28,14.973262032085561,2.829680546593145
384228354.74502844,305,41,13.442622950819672,2.0993849958796225
384228365.2377645,157,25,15.92356687898089,3.1847133757961785
384228375.7305005,69,3,4.3478260869565215,2.5102185616940247
384228384.7242742,236,34,14.40677966101695,2.47074232832428
384228395.21701026,225,37,16.444444444444446,2.703450013465875
384228405.7097463,207,19,9.178743961352657,2.105748281903707
384228414.70352006,202,26,12.871287128712872,2.524267085937022
384228425.19625604,123,9,7.317073170731707,2.4390243902439024
384228435.6889921,195,28,14.358974358974358,2.713591088271375
384228444.68276584,239,28,11.715481171548117,2.2140178335268543
384228455.1755019,151,14,9.271523178807946,2.4779187991880405
384228465.6682379,230,26,11.304347826086957,2.216965005909906
384228474.6620116,252,26,10.317460317460316,2.0234204419018984
384228485.15474766,160,10,6.25,1.976423537605237
384228495.6474837,65,7,10.76923076923077,4.070386632407063
384228504.64125746,300,42,14.000000000000002,2.160246899469287
384228515.1339935,79,4,5.063291139240507,2.5316455696202533
384228525.6267295,333,33,9.90990990990991,1.7250938878492579
384228534.62050325,56,6,10.714285714285714,4.374088826398532
384228545.1132393,158,12,7.59493670886076,2.1924693766694645
384228555.6059753,210,23,10.952380952380953,2.2837292968155802
384228564.599749,257,22,8.560311284046692,1.8250644979857702
384228575.09248513,167,19,11.377245508982035,2.610119127868667
384228585.5852211,352,26,7.386363636363637,1.4485850890888592
384228594.5789948,164,18,10.975609756097562,2.586976028731271
384228605.0717309,141,4,2.8368794326241136,1.4184397163120568
384228615.5644669,244,24,9.836065573770492,2.0077784776911294
384228624.5582406,154,20,12.987012987012985,2.9039843863633634
384228635.05097663,304,23,7.565789473684211,1.577576158984447
384228645.5437127,35,6,17.142857142857142,6.998542122237652
384228654.53748643,102,12,11.76470588235294,3.396178054056622
384233945.87437016,107,11,10.2803738317757,3.0996493367807476
384233954.8681439,94,11,11.702127659574469,3.528324245058936
384233965.3608799,138,15,10.869565217391305,2.806509671164795
384233975.85361594,249,9,3.614457831325301,1.2048192771084338
384233984.8473897,155,15,9.67741935483871,2.4986989330370433
384233995.3401257,212,20,9.433962264150944,2.109498091980934
384234005.8328617,129,12,9.30232558139535,2.685350089254073
384234014.8266355,220,23,10.454545454545453,2.1799234196875994
384234025.3193715,369,40,10.840108401084011,1.713971631527577
384234035.8121075,201,10,4.975124378109453,1.5732724677454624
384234055.2986173,246,11,4.471544715447155,1.348221459494065
384234065.79135334,142,16,11.267605633802818,2.8169014084507045
384234074.78512704,208,21,10.096153846153847,2.203161391805692
384234085.2778631,240,33,13.750000000000002,2.3935677693908453
384234095.7705991,160,18,11.25,2.651650429449553
384234104.7643729,150,17,11.333333333333332,2.748737083745107
384234115.2571089,239,23,9.623430962343097,2.0066240683316816
384234125.74984497,250,25,10.0,2.0
384234134.74361867,55,4,7.2727272727272725,3.6363636363636362
384234145.2363547,195,13,6.666666666666667,1.8490006540840969
384234155.72909075,153,22,14.37908496732026,3.065631215570869
384234164.7228645,277,33,11.913357400722022,2.073849330880155
384234175.21560055,160,21,13.125,2.8641098093474
384234185.70833653,177,24,13.559322033898304,2.7677850200939864
384234194.7021103,83,7,8.433734939759036,3.1876521820055315
384234205.19484633,248,23,9.274193548387096,1.9338030335938383
384234215.6875823,244,22,9.01639344262295,1.9223015409112416
384234224.6813561,201,24,11.940298507462686,2.437303226649928
384234235.1740921,119,16,13.445378151260504,3.361344537815126
384234245.6668281,169,20,11.834319526627219,2.6462342928991593
384234254.66060185,246,30,12.195121951219512,2.2265144614031143
384234265.15333796,135,17,12.592592592592592,3.0541523152723413
384234275.64607394,226,24,10.619469026548673,2.1676900378612194
384234284.63984764,228,40,17.543859649122805,2.773927772077526
384234295.1325837,240,41,17.083333333333332,2.6679684322636867
384234305.6253197,236,40,16.94915254237288,2.679896322176593
384234314.6190935,122,16,13.114754098360656,3.278688524590164
384234325.1118295,340,64,18.823529411764707,2.3529411764705883
384234335.60456556,358,77,21.508379888268156,2.4511073707799227
384234344.59833926,228,79,34.64912280701755,3.898330884787539
384234355.0910753,211,104,49.28909952606635,4.8331938517467155
384234365.58381134,382,315,82.4607329842932,4.646135955313834
384234374.5775851,214,145,67.7570093457944,5.626913354575839
384234385.07032114,353,172,48.725212464589234,3.7152626200011336
384234395.5630571,204,120,58.82352941176471,5.369828995148687
384234404.5568309,366,168,45.90163934426229,3.541388359785716
384234415.0495669,338,282,83.4319526627219,4.968300480398422
384234425.54230297,227,256,112.77533039647578,7.048458149779736
384234434.53607666,255,391,153.33333333333334,7.754399973837329
384234445.02881265,425,561,132.0,5.573044368153887
384234455.52154875,245,221,90.20408163265307,6.0677831621708185
384234464.5153225,287,215,74.91289198606272,5.109016828785777
384234475.0080585,108,77,71.29629629629629,8.124967025363077
384234485.5007946,573,265,46.247818499127405,2.8409809068236833
384234494.4945683,62,33,53.2258064516129,9.265423623448434
384234504.9873043,194,70,36.08247422680412,4.312680549144719
384234515.4800403,342,111,32.45614035087719,3.08060051253004
384234524.47381413,386,108,27.979274611398964,2.6923069547702756
384234534.9665501,123,33,26.82926829268293,4.670376135396771
384234545.45928615,346,92,26.589595375722542,2.772156949891745
384234554.45305985,258,65,25.1937984496124,3.1249061039916857
384234564.9457959,352,130,36.93181818181818,3.239134730395278
384234575.43853194,173,124,71.67630057803468,6.436721806739909
384234584.4323057,193,192,99.48186528497409,7.179485212720735
384234594.9250417,354,501,141.52542372881356,6.322889628700393
384234605.4177777,235,290,123.40425531914893,7.246547389755915
384234614.4115515,306,377,123.20261437908498,6.345257463708366
384234624.9042875,311,215,69.13183279742765,4.714751864506489
384234635.39702356,294,149,50.68027210884354,4.151889665215545
384234644.39079726,313,154,49.201277955271564,3.964751963575354
384234654.8835333,179,84,46.927374301675975,5.120196307213229
384234665.37626934,303,117,38.613861386138616,3.569852747984148
384234674.3700431,313,100,31.948881789137378,3.1948881789137378
384234684.86277914,254,55,21.653543307086615,2.91976318389593
384234695.3555152,176,58,32.95454545454545,4.3271438101499475
384234704.3492889,252,54,21.428571428571427,2.9160592175990216
384234714.8420249,344,67,19.476744186046513,2.379463015079201
384234725.3347609,47,9,19.148936170212767,6.382978723404255
384234734.3285347,208,51,24.519230769230766,3.433379052184063
384234744.8212707,319,53,16.614420062695924,2.282166109492325
384234755.3140067,157,18,11.464968152866243,2.702318908993175
384234764.30778044,155,22,14.193548387096774,3.0260746837570514
384234774.80051655,211,33,15.639810426540285,2.722541538643615
384234785.2932525,133,11,8.270676691729323,2.493702849891278
384234794.2870262,261,32,12.260536398467432,2.1673771070852035
384234804.7797623,135,12,8.88888888888889,2.5660011963983367
384234815.2724983,241,26,10.78838174273859,2.1157757317812385
384234824.26627207,232,24,10.344827586206897,2.111629088606188
384234834.7590081,64,3,4.6875,2.7063293868263707
384234845.25174415,271,41,15.129151291512915,2.3627764713774346
384234854.24551785,178,20,11.235955056179774,2.512435929775045
384234864.7382539,200,29,14.499999999999998,2.692582403567252
384234875.23098993,121,9,7.43801652892562,2.479338842975207
384234884.2247637,39,5,12.82051282051282,5.7335076346148455
384234894.71749973,246,21,8.536585365853659,1.8628356483560327
384234905.2102358,299,26,8.695652173913043,1.705357696853774
384234914.2040095,48,2,4.166666666666666,2.946278254943948
384234924.6967455,185,22,11.891891891891893,2.535359870174827
384234935.18948156,266,20,7.518796992481203,1.6812541184208947
384234944.18325526,253,25,9.881422924901186,1.9762845849802373
384234954.6759913,220,20,9.090909090909092,2.032789070454354
384234974.1625011,283,19,6.713780918727916,1.5402469765161393
384234984.6552371,212,14,6.60377358490566,1.7649327296103494
384234995.1479732,136,9,6.61764705882353,2.2058823529411766
384235004.1417469,229,19,8.296943231441048,1.9034493203234384
384235014.63448286,96,13,13.541666666666666,3.755782578608322
384235025.1272189,231,28,12.121212121212121,2.2906937758134984
384235034.1209927,233,34,14.592274678111588,2.502554461306996
384235044.6137287,165,9,5.454545454545454,1.8181818181818181
384235055.10646474,346,19,5.491329479768786,1.2597973825262063
384235064.1002385,365,21,5.7534246575342465,1.2555001903988603
384235074.5929745,77,13,16.883116883116884,4.682534123979207
384235085.0857105,71,9,12.676056338028168,4.225352112676056
384235094.0794843,146,15,10.273972602739725,2.6527283193201483
384235104.5722203,95,4,4.2105263157894735,2.1052631578947367
384235115.0649563,77,2,2.5974025974025974,1.8366409900949288
384235124.05873007,113,10,8.849557522123893,2.798475805458743
384235134.5514661,21,1,4.761904761904762,4.761904761904762
384235145.04420215,204,15,7.352941176470589,1.8985212481408906
384235154.03797585,90,9,10.0,3.3333333333333335
384235164.5307119,39,1,2.564102564102564,2.564102564102564
384235175.02344793,162,8,4.938271604938271,1.7459426695964138
384235184.0172217,69,7,10.144927536231885,3.834422189948682
384235194.50995773,113,10,8.849557522123893,2.798475805458743
384235205.0026938,46,4,8.695652173913043,4.3478260869565215
384235215.4954298,157,15,9.554140127388536,2.4668683733805206
384235225.9881658,68,3,4.411764705882353,2.5471335405424664
384235234.98193955,92,5,5.434782608695652,2.430508671195424
384235245.4746756,141,14,9.929078014184398,2.6536577211162706
384235255.9674116,140,6,4.285714285714286,1.749635530559413
384235264.96118534,33,5,15.151515151515152,6.775963568181181
384235275.4539214,158,11,6.962025316455696,2.0991296141489872
384235285.94665736,88,11,12.5,3.768891807222045
384235294.9404311,169,13,7.6923076923076925,2.133462293173958
384235305.43316716,88,3,3.4090909090909087,1.9682395540555422
384235315.9259032,440,41,9.318181818181818,1.4552555085074657
384235324.9196769,492,50,10.16260162601626,1.4372089048507064
384235335.41241294,208,18,8.653846153846153,2.039731099576579
384235345.905149,219,17,7.76255707762557,1.8826966327021282
