Timestamp,Wavenumber,OPO,BunchNo,Channel,TOF
1748596467.9428,12816.517610453227,15862.944162436548,100.0,-1.0,-1.0
1748596467.9532,12816.517610453227,15862.944162436548,101.0,-1.0,-1.0
1748596467.9629,12816.517610453227,15862.944162436548,102.0,-1.0,-1.0
1748596467.9733,12816.51762479008,15862.944162436548,103.0,-1.0,-1.0
1748596467.9831,12816.51762479008,15862.944162436548,104.0,-1.0,-1.0
1748596467.993,12816.51762479008,15862.944162436548,105.0,-1.0,-1.0
1748596468.0035,12816.51762479008,15862.944162436548,106.0,-1.0,-1.0
1748596468.0132,12816.51762479008,15862.944162436548,107.0,-1.0,-1.0
1748596468.0231,12816.517617214908,15862.944162436548,108.0,-1.0,-1.0
1748596468.0329,12816.517617214908,15862.944162436548,109.0,-1.0,-1.0
1748596468.043,12816.517617214908,15862.944162436548,110.0,-1.0,-1.0
1748596468.0528,12816.517617214908,15862.944162436548,111.0,-1.0,-1.0
1748596468.0636,12816.517617214908,15862.944162436548,112.0,-1.0,-1.0
1748596468.0735,12816.517617214908,15862.944162436548,113.0,-1.0,-1.0
1748596468.0828,12816.517617214908,15862.944162436548,114.0,-1.0,-1.0
1748596468.0932,12816.517611891513,15862.944162436548,115.0,-1.0,-1.0
1748596468.1032,12816.517611891513,15862.944162436548,116.0,-1.0,-1.0
1748596468.113,12816.518229916956,15862.944162436548,117.0,-1.0,-1.0
1748596468.1235,12816.518229916956,15862.944162436548,118.0,-1.0,-1.0
1748596468.1331,12816.518229916956,15862.944162436548,119.0,-1.0,-1.0
1748596468.143,12816.518231972097,15862.944162436548,120.0,-1.0,-1.0
1748596468.1528,12816.518231972097,15862.944162436548,121.0,-1.0,-1.0
1748596468.163,12816.518231972097,15862.944162436548,122.0,-1.0,-1.0
1748596468.173,12816.518231972097,15862.944162436548,123.0,-1.0,-1.0
1748596468.1832,12816.518231972097,15862.944162436548,124.0,-1.0,-1.0
1748596468.1932,12816.518231972097,15862.944162436548,125.0,-1.0,-1.0
1748596468.2034,12816.51820211028,15862.944162436548,126.0,-1.0,-1.0
1748596468.213,12816.51820211028,15862.944162436548,127.0,-1.0,-1.0
1748596468.2228,12816.51820211028,15862.944162436548,128.0,-1.0,-1.0
1748596468.2334,12816.51820211028,15862.944162436548,129.0,-1.0,-1.0
1748596468.2431,12816.51820211028,15862.944162436548,130.0,-1.0,-1.0
1748596468.2533,12816.51820211028,15862.944162436548,131.0,-1.0,-1.0
1748596468.2629,12816.518232369279,15862.944162436548,132.0,-1.0,-1.0
1748596468.2733,12816.518232369279,15862.944162436548,133.0,-1.0,-1.0
1748596468.2829,12816.518232369279,15862.944162436548,134.0,-1.0,-1.0
1748596468.3117,12816.518232369279,15862.944162436548,135.0,-1.0,-1.0
1748596468.3117,12816.518232369279,15862.944162436548,136.0,-1.0,-1.0
1748596468.313,12816.518232369279,15862.944162436548,137.0,-1.0,-1.0
1748596468.3229,12816.51823019296,15862.944162436548,138.0,-1.0,-1.0
1748596468.3334,12816.51823019296,15862.944162436548,139.0,-1.0,-1.0
1748596468.3433,12816.51823019296,15862.944162436548,140.0,-1.0,-1.0
1748596468.3531,12816.51823019296,15862.944162436548,141.0,-1.0,-1.0
1748596468.3629,12816.51823019296,15862.944162436548,142.0,-1.0,-1.0
1748596468.3735,12816.518178051636,15862.944162436548,143.0,-1.0,-1.0
1748596468.3829,12816.518178051636,15862.944162436548,144.0,-1.0,-1.0
1748596468.3935,12816.518178051636,15862.944162436548,145.0,-1.0,-1.0
1748596468.4033,12816.518178051636,15862.944162436548,146.0,-1.0,-1.0
1748596468.4135,12816.518178051636,15862.944162436548,147.0,-1.0,-1.0
1748596468.4233,12816.518178051636,15862.944162436548,148.0,-1.0,-1.0
1748596468.4332,12816.518239315086,15862.944162436548,149.0,-1.0,-1.0
1748596468.4429,12816.518239315086,15862.944162436548,150.0,-1.0,-1.0
1748596468.4533,12816.518239315086,15862.944162436548,151.0,-1.0,-1.0
1748596468.4634,12816.518239315086,15862.944162436548,152.0,-1.0,-1.0
1748596468.4728,12816.518239315086,15862.944162436548,153.0,-1.0,-1.0
1748596468.4829,12816.518239315086,15862.944162436548,154.0,-1.0,-1.0
1748596468.4934,12816.518229453783,15862.944162436548,155.0,-1.0,-1.0
1748596468.5033,12816.518229453783,15862.944162436548,156.0,-1.0,-1.0
1748596468.5133,12816.518229453783,15862.944162436548,157.0,-1.0,-1.0
1748596468.5231,12816.518229453783,15862.944162436548,158.0,-1.0,-1.0
1748596468.5331,12816.518229453783,15862.944162436548,159.0,-1.0,-1.0
1748596468.5431,12816.518229453783,15862.944162436548,160.0,-1.0,-1.0
1748596468.5529,12816.51822256173,15862.944162436548,161.0,-1.0,-1.0
1748596468.5633,12816.51822256173,15862.944162436548,162.0,-1.0,-1.0
1748596468.5732,12816.51822256173,15862.944162436548,163.0,-1.0,-1.0
1748596468.583,12816.51822256173,15862.944162436548,164.0,-1.0,-1.0
1748596468.5933,12816.51822256173,15862.944162436548,165.0,-1.0,-1.0
1748596468.603,12816.51822256173,15862.944162436548,166.0,-1.0,-1.0
1748596468.6135,12816.518228387486,15862.944162436548,167.0,-1.0,-1.0
1748596468.6233,12816.518228387486,15862.944162436548,168.0,1.0,19124.0
1748596468.6233,12816.518228387486,15862.944162436548,168.0,1.0,19153.0
1748596468.6233,12816.518228387486,15862.944162436548,168.0,1.0,19352.0
1748596468.6233,12816.518228387486,15862.944162436548,168.0,1.0,19485.0
1748596468.6233,12816.518228387486,15862.944162436548,168.0,-1.0,-1.0
1748596468.6329,12816.518228387486,15862.944162436548,169.0,-1.0,-1.0
1748596468.6433,12816.518228387486,15862.944162436548,170.0,-1.0,-1.0
1748596468.6531,12816.518228387486,15862.944162436548,171.0,-1.0,-1.0
1748596468.6634,12816.518224669237,15862.944162436548,172.0,-1.0,-1.0
1748596468.6732,12816.518224669237,15862.944162436548,173.0,-1.0,-1.0
1748596468.6829,12816.518224669237,15862.944162436548,174.0,-1.0,-1.0
1748596468.6932,12816.518224669237,15862.944162436548,175.0,-1.0,-1.0
1748596468.7031,12816.518224669237,15862.944162436548,176.0,-1.0,-1.0
1748596468.713,12816.518224669237,15862.944162436548,177.0,-1.0,-1.0
1748596468.723,12816.518224669237,15862.944162436548,178.0,-1.0,-1.0
1748596468.7329,12816.518224669237,15862.944162436548,179.0,1.0,14698.0
1748596468.7329,12816.518224669237,15862.944162436548,179.0,1.0,14896.0
1748596468.7329,12816.518224669237,15862.944162436548,179.0,1.0,15298.0
1748596468.7329,12816.518224669237,15862.944162436548,179.0,-1.0,-1.0
1748596468.7434,12816.518234324722,15862.944162436548,180.0,-1.0,-1.0
1748596468.7533,12816.518234324722,15862.944162436548,181.0,-1.0,-1.0
1748596468.7633,12816.518234324722,15862.944162436548,182.0,-1.0,-1.0
1748596468.7731,12816.518234324722,15862.944162436548,183.0,-1.0,-1.0
1748596468.7831,12816.518234324722,15862.944162436548,184.0,-1.0,-1.0
1748596468.7931,12816.518234324722,15862.944162436548,185.0,-1.0,-1.0
1748596468.803,12816.518234324722,15862.944162436548,186.0,-1.0,-1.0
1748596468.8135,12816.518231187483,15862.944162436548,187.0,-1.0,-1.0
1748596468.8234,12816.518231187483,15862.944162436548,188.0,-1.0,-1.0
1748596468.8332,12816.518231187483,15862.944162436548,189.0,-1.0,-1.0
1748596468.8429,12816.518231187483,15862.944162436548,190.0,-1.0,-1.0
1748596468.8533,12816.518231187483,15862.944162436548,191.0,-1.0,-1.0
1748596468.8632,12816.518231187483,15862.944162436548,192.0,-1.0,-1.0
1748596468.873,12816.518234806714,15862.944162436548,193.0,-1.0,-1.0
1748596468.8833,12816.518234806714,15862.944162436548,194.0,-1.0,-1.0
1748596468.8932,12816.518234806714,15862.944162436548,195.0,-1.0,-1.0
1748596468.9029,12816.518234806714,15862.944162436548,196.0,-1.0,-1.0
1748596468.9134,12816.518234806714,15862.944162436548,197.0,-1.0,-1.0
1748596468.9233,12816.518245917485,15862.944162436548,198.0,-1.0,-1.0
1748596468.933,12816.518245917485,15862.944162436548,199.0,-1.0,-1.0
1748596468.9434,12816.518245917485,15862.944162436548,200.0,-1.0,-1.0
1748596468.9534,12816.518245917485,15862.944162436548,201.0,-1.0,-1.0
1748596468.9631,12816.518245917485,15862.944162436548,202.0,-1.0,-1.0
1748596468.9732,12816.518245917485,15862.944162436548,203.0,-1.0,-1.0
1748596468.9831,12816.518184211429,15862.944162436548,204.0,-1.0,-1.0
1748596468.994,12816.518184211429,15862.944162436548,205.0,-1.0,-1.0
1748596469.0032,12816.518184211429,15862.944162436548,206.0,-1.0,-1.0
1748596469.0132,12816.518184211429,15862.944162436548,207.0,-1.0,-1.0
1748596469.0229,12816.518184211429,15862.944162436548,208.0,-1.0,-1.0
1748596469.0335,12816.518184211429,15862.944162436548,209.0,-1.0,-1.0
1748596469.0434,12816.518239168163,15862.944162436548,210.0,-1.0,-1.0
1748596469.0531,12816.518239168163,15862.944162436548,211.0,-1.0,-1.0
1748596469.0629,12816.518239168163,15862.944162436548,212.0,-1.0,-1.0
1748596469.0735,12816.518239168163,15862.944162436548,213.0,-1.0,-1.0
1748596469.0831,12816.518239168163,15862.944162436548,214.0,-1.0,-1.0
1748596469.093,12816.518239168163,15862.944162436548,215.0,-1.0,-1.0
1748596469.1036,12816.518246015352,15862.944162436548,216.0,-1.0,-1.0
1748596469.1134,12816.518246015352,15862.944162436548,217.0,-1.0,-1.0
1748596469.1234,12816.518246015352,15862.944162436548,218.0,-1.0,-1.0
1748596469.1329,12816.518246015352,15862.944162436548,219.0,-1.0,-1.0
1748596469.1434,12816.517757794576,15862.944162436548,220.0,-1.0,-1.0
1748596469.1534,12816.517757794576,15862.944162436548,221.0,-1.0,-1.0
1748596469.163,12816.517729271365,15862.944162436548,222.0,-1.0,-1.0
1748596469.1735,12816.517729271365,15862.944162436548,223.0,-1.0,-1.0
1748596469.1831,12816.517729271365,15862.944162436548,224.0,-1.0,-1.0
1748596469.1934,12816.517729271365,15862.944162436548,225.0,-1.0,-1.0
1748596469.2031,12816.517729271365,15862.944162436548,226.0,-1.0,-1.0
1748596469.2129,12816.517729271365,15862.944162436548,227.0,-1.0,-1.0
1748596469.2235,12816.517741646923,15862.944162436548,228.0,-1.0,-1.0
1748596469.2332,12816.517741646923,15862.944162436548,229.0,-1.0,-1.0
1748596469.2429,12816.517741646923,15862.944162436548,230.0,-1.0,-1.0
1748596469.2534,12816.517741646923,15862.944162436548,231.0,-1.0,-1.0
1748596469.2634,12816.517741646923,15862.944162436548,232.0,-1.0,-1.0
1748596469.2734,12816.517735509546,15862.944162436548,233.0,-1.0,-1.0
1748596469.2829,12816.517735509546,15862.944162436548,234.0,-1.0,-1.0
1748596469.2935,12816.517735509546,15862.944162436548,235.0,-1.0,-1.0
1748596469.3034,12816.517735509546,15862.944162436548,236.0,-1.0,-1.0
1748596469.3129,12816.517735509546,15862.944162436548,237.0,-1.0,-1.0
1748596469.323,12816.517735509546,15862.944162436548,238.0,-1.0,-1.0
1748596469.3334,12816.517721762213,15862.944162436548,239.0,-1.0,-1.0
1748596469.3431,12816.517721762213,15862.944162436548,240.0,-1.0,-1.0
1748596469.353,12816.517721762213,15862.944162436548,241.0,-1.0,-1.0
1748596469.3636,12816.517721762213,15862.944162436548,242.0,-1.0,-1.0
1748596469.3729,12816.517721762213,15862.944162436548,243.0,-1.0,-1.0
1748596469.3832,12816.517721762213,15862.944162436548,244.0,-1.0,-1.0
1748596469.393,12816.517745597735,15862.944162436548,245.0,1.0,16836.0
1748596469.393,12816.517745597735,15862.944162436548,245.0,1.0,17021.0
1748596469.393,12816.517745597735,15862.944162436548,245.0,-1.0,-1.0
1748596469.4034,12816.517745597735,15862.944162436548,246.0,-1.0,-1.0
1748596469.4133,12816.517745597735,15862.944162436548,247.0,-1.0,-1.0
1748596469.4231,12816.517745597735,15862.944162436548,248.0,-1.0,-1.0
1748596469.4335,12816.517745597735,15862.944162436548,249.0,-1.0,-1.0
1748596469.4435,12816.517745597735,15862.944162436548,250.0,-1.0,-1.0
1748596469.4533,12816.51772418272,15862.944162436548,251.0,-1.0,-1.0
1748596469.4631,12816.51772418272,15862.944162436548,252.0,-1.0,-1.0
1748596469.4732,12816.51772418272,15862.944162436548,253.0,-1.0,-1.0
1748596469.4835,12816.51772418272,15862.944162436548,254.0,-1.0,-1.0
1748596469.4934,12816.51772418272,15862.944162436548,255.0,-1.0,-1.0
1748596469.5032,12816.51772418272,15862.944162436548,256.0,-1.0,-1.0
1748596469.5134,12816.517743740304,15862.944162436548,257.0,-1.0,-1.0
1748596469.5232,12816.517743740304,15862.944162436548,258.0,-1.0,-1.0
1748596469.5329,12816.517743740304,15862.944162436548,259.0,-1.0,-1.0
1748596469.5435,12816.517743740304,15862.944162436548,260.0,-1.0,-1.0
1748596469.5532,12816.517743740304,15862.944162436548,261.0,-1.0,-1.0
1748596469.5629,12816.517750070989,15862.944162436548,262.0,-1.0,-1.0
1748596469.5733,12816.517750070989,15862.944162436548,263.0,-1.0,-1.0
1748596469.5829,12816.517750070989,15862.944162436548,264.0,-1.0,-1.0
1748596469.5936,12816.517750070989,15862.944162436548,265.0,-1.0,-1.0
1748596469.6031,12816.517750070989,15862.944162436548,266.0,-1.0,-1.0
1748596469.6128,12816.517750070989,15862.944162436548,267.0,-1.0,-1.0
1748596469.6235,12816.517742230872,15862.944162436548,268.0,-1.0,-1.0
1748596469.6332,12816.517742230872,15862.944162436548,269.0,-1.0,-1.0
1748596469.6429,12816.517742230872,15862.944162436548,270.0,-1.0,-1.0
1748596469.6534,12816.517742230872,15862.944162436548,271.0,-1.0,-1.0
1748596469.6631,12816.517742230872,15862.944162436548,272.0,-1.0,-1.0
1748596469.6729,12816.517742230872,15862.944162436548,273.0,-1.0,-1.0
1748596469.6832,12816.517743355125,15862.944162436548,274.0,-1.0,-1.0
1748596469.6934,12816.517743355125,15862.944162436548,275.0,-1.0,-1.0
1748596469.7031,12816.517743355125,15862.944162436548,276.0,-1.0,-1.0
1748596469.713,12816.517743355125,15862.944162436548,277.0,-1.0,-1.0
1748596469.7232,12816.517743355125,15862.944162436548,278.0,-1.0,-1.0
1748596469.733,12816.517743355125,15862.944162436548,279.0,-1.0,-1.0
1748596469.7434,12816.517743355125,15862.944162436548,280.0,-1.0,-1.0
1748596469.7531,12816.517745278563,15862.944162436548,281.0,-1.0,-1.0
1748596469.7629,12816.517745278563,15862.944162436548,282.0,-1.0,-1.0
1748596469.7735,12816.517745278563,15862.944162436548,283.0,-1.0,-1.0
1748596469.7835,12816.517745278563,15862.944162436548,284.0,-1.0,-1.0
1748596469.7932,12816.517745278563,15862.944162436548,285.0,-1.0,-1.0
1748596469.803,12816.517745278563,15862.944162436548,286.0,-1.0,-1.0
1748596469.8132,12816.517753908982,15862.944162436548,287.0,-1.0,-1.0
1748596469.8231,12816.517753908982,15862.944162436548,288.0,-1.0,-1.0
1748596469.8335,12816.517753908982,15862.944162436548,289.0,-1.0,-1.0
1748596469.8433,12816.517753908982,15862.944162436548,290.0,-1.0,-1.0
1748596469.8529,12816.517753908982,15862.944162436548,291.0,-1.0,-1.0
1748596469.8635,12816.517753908982,15862.944162436548,292.0,-1.0,-1.0
1748596469.8732,12816.51776407463,15862.944162436548,293.0,-1.0,-1.0
1748596469.8835,12816.51776407463,15862.944162436548,294.0,-1.0,-1.0
1748596469.8931,12816.51776407463,15862.944162436548,295.0,-1.0,-1.0
1748596469.903,12816.51776407463,15862.944162436548,296.0,-1.0,-1.0
1748596469.9135,12816.51776407463,15862.944162436548,297.0,-1.0,-1.0
1748596469.9232,12816.51776407463,15862.944162436548,298.0,-1.0,-1.0
1748596469.9329,12816.517731749116,15862.944162436548,299.0,-1.0,-1.0
1748596469.943,12816.517731749116,15862.944162436548,300.0,-1.0,-1.0
1748596469.9535,12816.517731749116,15862.944162436548,301.0,-1.0,-1.0
1748596469.9638,12816.517731749116,15862.944162436548,302.0,-1.0,-1.0
1748596469.9731,12816.517731749116,15862.944162436548,303.0,-1.0,-1.0
1748596469.9833,12816.517731749116,15862.944162436548,304.0,-1.0,-1.0
1748596469.9934,12816.517757646625,15862.944162436548,305.0,-1.0,-1.0
1748596470.0029,12816.517757646625,15862.944162436548,306.0,-1.0,-1.0
1748596470.0132,12816.517757646625,15862.944162436548,307.0,-1.0,-1.0
1748596470.0229,12816.517757646625,15862.944162436548,308.0,-1.0,-1.0
1748596470.0332,12816.517757646625,15862.944162436548,309.0,-1.0,-1.0
1748596470.0431,12816.517755513085,15862.944162436548,310.0,-1.0,-1.0
1748596470.0529,12816.517755513085,15862.944162436548,311.0,-1.0,-1.0
1748596470.0633,12816.517755513085,15862.944162436548,312.0,-1.0,-1.0
1748596470.0734,12816.517755513085,15862.944162436548,313.0,-1.0,-1.0
1748596470.0829,12816.517755513085,15862.944162436548,314.0,-1.0,-1.0
1748596470.0933,12816.517755513085,15862.944162436548,315.0,-1.0,-1.0
1748596470.1035,12816.517696627106,15862.944162436548,316.0,-1.0,-1.0
1748596470.1135,12816.517696627106,15862.944162436548,317.0,-1.0,-1.0
1748596470.1232,12816.517696627106,15862.944162436548,318.0,-1.0,-1.0
1748596470.1333,12816.517696627106,15862.944162436548,319.0,-1.0,-1.0
1748596470.1429,12816.517696627106,15862.944162436548,320.0,-1.0,-1.0
1748596470.1533,12816.517696627106,15862.944162436548,321.0,-1.0,-1.0
1748596470.1635,12816.517744549905,15862.944162436548,322.0,-1.0,-1.0
1748596470.1733,12816.517744549905,15862.944162436548,323.0,-1.0,-1.0
1748596470.1828,12816.517744549905,15862.944162436548,324.0,-1.0,-1.0
1748596470.1932,12816.517744549905,15862.944162436548,325.0,-1.0,-1.0
1748596470.203,12816.517744549905,15862.944162436548,326.0,-1.0,-1.0
1748596470.2136,12816.517858059888,15862.944162436548,327.0,-1.0,-1.0
1748596470.2235,12816.517832902664,15862.944162436548,328.0,-1.0,-1.0
1748596470.2334,12816.517832902664,15862.944162436548,329.0,-1.0,-1.0
1748596470.2433,12816.517832902664,15862.944162436548,330.0,1.0,13243.0
1748596470.2433,12816.517832902664,15862.944162436548,330.0,1.0,13428.0
1748596470.2433,12816.517832902664,15862.944162436548,330.0,-1.0,-1.0
1748596470.253,12816.517832902664,15862.944162436548,331.0,-1.0,-1.0
1748596470.2632,12816.517832902664,15862.944162436548,332.0,-1.0,-1.0
1748596470.273,12816.517832902664,15862.944162436548,333.0,-1.0,-1.0
1748596470.2829,12816.517839028258,15862.944162436548,334.0,-1.0,-1.0
1748596470.2929,12816.517839028258,15862.944162436548,335.0,-1.0,-1.0
1748596470.3034,12816.517839028258,15862.944162436548,336.0,-1.0,-1.0
1748596470.3135,12816.517839028258,15862.944162436548,337.0,-1.0,-1.0
1748596470.3231,12816.517839028258,15862.944162436548,338.0,-1.0,-1.0
1748596470.333,12816.517839028258,15862.944162436548,339.0,-1.0,-1.0
1748596470.3434,12816.517844568225,15862.944162436548,340.0,-1.0,-1.0
1748596470.3535,12816.517844568225,15862.944162436548,341.0,-1.0,-1.0
1748596470.3632,12816.517844568225,15862.944162436548,342.0,-1.0,-1.0
1748596470.3728,12816.517844568225,15862.944162436548,343.0,-1.0,-1.0
1748596470.3832,12816.517844568225,15862.944162436548,344.0,-1.0,-1.0
1748596470.393,12816.51783111379,15862.944162436548,345.0,-1.0,-1.0
1748596470.4034,12816.51783111379,15862.944162436548,346.0,-1.0,-1.0
1748596470.4132,12816.51783111379,15862.944162436548,347.0,-1.0,-1.0
1748596470.4229,12816.51783111379,15862.944162436548,348.0,-1.0,-1.0
1748596470.4329,12816.51783111379,15862.944162436548,349.0,-1.0,-1.0
1748596470.4434,12816.51783111379,15862.944162436548,350.0,-1.0,-1.0
1748596470.4531,12816.51784717058,15862.944162436548,351.0,-1.0,-1.0
1748596470.4629,12816.51784717058,15862.944162436548,352.0,1.0,18340.0
1748596470.4629,12816.51784717058,15862.944162436548,352.0,1.0,18538.0
